Measure,Vol
BrainSegVol,1114659.000000000000
BrainSegVolNotVent,1085105.000000000000
SupraTentorialVol,991262.000000000000
SupraTentorialVolNotVent,961708.000000000000
SubCortGrayVol,61157.000000000000
lhCortexVol,233355.985909213283
rhCortexVol,235700.139096319414
CortexVol,469056.125005532696
TotalGrayVol,626352.125005532755
lhCerebralWhiteMatterVol,216883.000000000000
rhCerebralWhiteMatterVol,215951.000000000000
CerebralWhiteMatterVol,432834.000000000000
MaskVol,1559630.000000000000
SupraTentorialVolNotVentVox,961708.000000000000
BrainSegVolNotVentSurf,1085105.000000000000
VentricleChoroidVol,25766.000000000000
