Measure,Value
BrainSegVol,1333625.000000
lhCortexVol,275893.040907
rhCortexVol,274864.285982
CortexVol,550757.326889
TotalGrayVol,738939.326889
MaskVol,1822265.000000
BrainSegVol-to-eTIV,0.766373
MaskVol-to-eTIV,1.047171
eTIV,1740178.273708
