Measure,Vol
BrainSegVol,1311326.000000000000
BrainSegVolNotVent,1295338.000000000000
SupraTentorialVol,1149736.000000000000
SupraTentorialVolNotVent,1133748.000000000000
SubCortGrayVol,73003.000000000000
lhCortexVol,296427.382722415088
rhCortexVol,292926.183544941072
CortexVol,589353.566267356160
TotalGrayVol,793611.566267356160
lhCerebralWhiteMatterVol,240242.000000000000
rhCerebralWhiteMatterVol,232881.000000000000
CerebralWhiteMatterVol,473123.000000000000
MaskVol,1756354.000000000000
SupraTentorialVolNotVentVox,1133748.000000000000
BrainSegVolNotVentSurf,1295338.000000000000
VentricleChoroidVol,11682.000000000000
