Measure,Vol
BrainSegVol,1024778.000000000000
BrainSegVolNotVent,1012172.000000000000
SupraTentorialVol,888938.000000000000
SupraTentorialVolNotVent,876332.000000000000
SubCortGrayVol,57169.000000000000
lhCortexVol,215115.539050234365
rhCortexVol,217367.756561079819
CortexVol,432483.295611314184
TotalGrayVol,598842.295611314243
lhCerebralWhiteMatterVol,194480.000000000000
rhCerebralWhiteMatterVol,193753.000000000000
CerebralWhiteMatterVol,388233.000000000000
MaskVol,1469271.000000000000
SupraTentorialVolNotVentVox,876332.000000000000
BrainSegVolNotVentSurf,1012172.000000000000
VentricleChoroidVol,9895.000000000000
