Measure,Value
BrainSegVol,1195407.000000
lhCortexVol,265400.359064
rhCortexVol,268627.926191
CortexVol,534028.285255
TotalGrayVol,725023.285255
MaskVol,1629946.000000
BrainSegVol-to-eTIV,0.807885
MaskVol-to-eTIV,1.101557
eTIV,1479674.456581
