Measure,Vol
BrainSegVol,1231547.000000000000
BrainSegVolNotVent,1219210.000000000000
SupraTentorialVol,1087945.000000000000
SupraTentorialVolNotVent,1075608.000000000000
SubCortGrayVol,68807.000000000000
lhCortexVol,278268.002300290857
rhCortexVol,280702.151607594220
CortexVol,558970.153907885076
TotalGrayVol,744774.153907885076
lhCerebralWhiteMatterVol,224032.500000000000
rhCerebralWhiteMatterVol,226326.500000000000
CerebralWhiteMatterVol,450359.000000000000
MaskVol,1717162.000000000000
SupraTentorialVolNotVentVox,1075608.000000000000
BrainSegVolNotVentSurf,1219210.000000000000
VentricleChoroidVol,9709.000000000000
