Measure,Vol
BrainSegVol,1137080.000000000000
BrainSegVolNotVent,1122416.000000000000
SupraTentorialVol,1005858.000000000000
SupraTentorialVolNotVent,991194.000000000000
SubCortGrayVol,63379.000000000000
lhCortexVol,255538.349468559521
rhCortexVol,255762.518842045072
CortexVol,511300.868310604594
TotalGrayVol,677937.868310604594
lhCerebralWhiteMatterVol,209514.000000000000
rhCerebralWhiteMatterVol,209201.000000000000
CerebralWhiteMatterVol,418715.000000000000
MaskVol,1671267.000000000000
SupraTentorialVolNotVentVox,991194.000000000000
BrainSegVolNotVentSurf,1122416.000000000000
VentricleChoroidVol,11067.000000000000
