Measure,Vol
BrainSegVol,1194861.000000000000
BrainSegVolNotVent,1168712.000000000000
SupraTentorialVol,1059925.000000000000
SupraTentorialVolNotVent,1033776.000000000000
SubCortGrayVol,63194.000000000000
lhCortexVol,246249.589175443107
rhCortexVol,243693.263763478491
CortexVol,489942.852938921598
TotalGrayVol,656937.852938921656
lhCerebralWhiteMatterVol,243509.500000000000
rhCerebralWhiteMatterVol,238415.500000000000
CerebralWhiteMatterVol,481925.000000000000
MaskVol,1704628.000000000000
SupraTentorialVolNotVentVox,1033776.000000000000
BrainSegVolNotVentSurf,1168712.000000000000
VentricleChoroidVol,22261.000000000000
