Measure,Value
BrainSegVol,1073740.000000
lhCortexVol,219924.232351
rhCortexVol,222590.124063
CortexVol,442514.356414
TotalGrayVol,608494.356414
MaskVol,1552529.000000
BrainSegVol-to-eTIV,0.763380
MaskVol-to-eTIV,1.103777
eTIV,1406560.695381
