Measure,Vol
BrainSegVol,1288035.000000000000
BrainSegVolNotVent,1271987.000000000000
SupraTentorialVol,1137776.000000000000
SupraTentorialVolNotVent,1121728.000000000000
SubCortGrayVol,67365.000000000000
lhCortexVol,269937.386015142954
rhCortexVol,270899.704524263216
CortexVol,540837.090539406170
TotalGrayVol,726375.090539406170
lhCerebralWhiteMatterVol,258510.500000000000
rhCerebralWhiteMatterVol,257188.500000000000
CerebralWhiteMatterVol,515699.000000000000
MaskVol,1727215.000000000000
SupraTentorialVolNotVentVox,1121728.000000000000
BrainSegVolNotVentSurf,1271987.000000000000
VentricleChoroidVol,12310.000000000000
