Measure,Vol
BrainSegVol,1191464.000000000000
BrainSegVolNotVent,1169287.000000000000
SupraTentorialVol,1033684.000000000000
SupraTentorialVolNotVent,1011507.000000000000
SubCortGrayVol,65844.000000000000
lhCortexVol,262045.587059557700
rhCortexVol,264174.659889301052
CortexVol,526220.246948858723
TotalGrayVol,717712.246948858723
lhCerebralWhiteMatterVol,213418.500000000000
rhCerebralWhiteMatterVol,208519.500000000000
CerebralWhiteMatterVol,421938.000000000000
MaskVol,1630528.000000000000
SupraTentorialVolNotVentVox,1011507.000000000000
BrainSegVolNotVentSurf,1169287.000000000000
VentricleChoroidVol,19112.000000000000
