Measure,Vol
BrainSegVol,1167563.000000000000
BrainSegVolNotVent,1147246.000000000000
SupraTentorialVol,1020446.000000000000
SupraTentorialVolNotVent,1000129.000000000000
SubCortGrayVol,61309.000000000000
lhCortexVol,267565.551805626485
rhCortexVol,266374.161891827243
CortexVol,533939.713697453728
TotalGrayVol,713307.713697453728
lhCerebralWhiteMatterVol,204801.500000000000
rhCerebralWhiteMatterVol,202148.500000000000
CerebralWhiteMatterVol,406950.000000000000
MaskVol,1606881.000000000000
SupraTentorialVolNotVentVox,1000129.000000000000
BrainSegVolNotVentSurf,1147246.000000000000
VentricleChoroidVol,14742.000000000000
