Measure,Vol
BrainSegVol,1139568.000000000000
BrainSegVolNotVent,1124655.000000000000
SupraTentorialVol,1013075.000000000000
SupraTentorialVolNotVent,998162.000000000000
SubCortGrayVol,63702.000000000000
lhCortexVol,252480.450393273553
rhCortexVol,249427.292821574869
CortexVol,501907.743214848451
TotalGrayVol,665193.743214848451
lhCerebralWhiteMatterVol,219406.500000000000
rhCerebralWhiteMatterVol,214878.500000000000
CerebralWhiteMatterVol,434285.000000000000
MaskVol,1592584.000000000000
SupraTentorialVolNotVentVox,998162.000000000000
BrainSegVolNotVentSurf,1124655.000000000000
VentricleChoroidVol,11464.000000000000
