Measure,Vol
BrainSegVol,1167835.000000000000
BrainSegVolNotVent,1139064.000000000000
SupraTentorialVol,1029794.000000000000
SupraTentorialVolNotVent,1001023.000000000000
SubCortGrayVol,58622.000000000000
lhCortexVol,243486.168463105569
rhCortexVol,243792.462530564633
CortexVol,487278.630993670202
TotalGrayVol,653161.630993670202
lhCerebralWhiteMatterVol,228921.500000000000
rhCerebralWhiteMatterVol,227728.500000000000
CerebralWhiteMatterVol,456650.000000000000
MaskVol,1669119.000000000000
SupraTentorialVolNotVentVox,1001023.000000000000
BrainSegVolNotVentSurf,1139064.000000000000
VentricleChoroidVol,24661.000000000000
