Measure,Value
BrainSegVol,1200137.000000
lhCortexVol,255576.726804
rhCortexVol,258578.079305
CortexVol,514154.806109
TotalGrayVol,682584.806109
MaskVol,1707810.000000
BrainSegVol-to-eTIV,0.952974
MaskVol-to-eTIV,1.356094
eTIV,1259359.819854
