Measure,Value
BrainSegVol,1268877.000000
lhCortexVol,262711.684195
rhCortexVol,257554.945047
CortexVol,520266.629242
TotalGrayVol,721253.629242
MaskVol,1728636.000000
BrainSegVol-to-eTIV,0.802918
MaskVol-to-eTIV,1.093844
eTIV,1580332.041665
