Measure,Vol
BrainSegVol,1139099.000000000000
BrainSegVolNotVent,1119828.000000000000
SupraTentorialVol,999276.000000000000
SupraTentorialVolNotVent,980005.000000000000
SubCortGrayVol,60732.000000000000
lhCortexVol,265262.213557027280
rhCortexVol,265092.776152382139
CortexVol,530354.989709409419
TotalGrayVol,704163.989709409419
lhCerebralWhiteMatterVol,197936.500000000000
rhCerebralWhiteMatterVol,193064.500000000000
CerebralWhiteMatterVol,391001.000000000000
MaskVol,1584942.000000000000
SupraTentorialVolNotVentVox,980005.000000000000
BrainSegVolNotVentSurf,1119828.000000000000
VentricleChoroidVol,14903.000000000000
