Measure,Vol
BrainSegVol,1126267.000000000000
BrainSegVolNotVent,1114080.000000000000
SupraTentorialVol,987656.000000000000
SupraTentorialVolNotVent,975469.000000000000
SubCortGrayVol,66192.000000000000
lhCortexVol,251864.104806071875
rhCortexVol,252720.619709259627
CortexVol,504584.724515331502
TotalGrayVol,684376.724515331443
lhCerebralWhiteMatterVol,203172.000000000000
rhCerebralWhiteMatterVol,203969.000000000000
CerebralWhiteMatterVol,407141.000000000000
MaskVol,1615744.000000000000
SupraTentorialVolNotVentVox,975469.000000000000
BrainSegVolNotVentSurf,1114080.000000000000
VentricleChoroidVol,9083.000000000000
