Measure,Vol
BrainSegVol,1112394.000000000000
BrainSegVolNotVent,1093226.000000000000
SupraTentorialVol,962895.000000000000
SupraTentorialVolNotVent,943727.000000000000
SubCortGrayVol,59026.000000000000
lhCortexVol,244783.955840484181
rhCortexVol,249836.223511094169
CortexVol,494620.179351578350
TotalGrayVol,673126.179351578350
lhCerebralWhiteMatterVol,195796.000000000000
rhCerebralWhiteMatterVol,196021.000000000000
CerebralWhiteMatterVol,391817.000000000000
MaskVol,1523395.000000000000
SupraTentorialVolNotVentVox,943727.000000000000
BrainSegVolNotVentSurf,1093226.000000000000
VentricleChoroidVol,15102.000000000000
