Measure,Value
BrainSegVol,1175100.000000
lhCortexVol,248697.488866
rhCortexVol,244553.929337
CortexVol,493251.418204
TotalGrayVol,665674.418204
MaskVol,1649683.000000
BrainSegVol-to-eTIV,0.775331
MaskVol-to-eTIV,1.088460
eTIV,1515611.356347
