Measure,Vol
BrainSegVol,1129967.000000000000
BrainSegVolNotVent,1085792.000000000000
SupraTentorialVol,990359.000000000000
SupraTentorialVolNotVent,946184.000000000000
SubCortGrayVol,56228.000000000000
lhCortexVol,232661.439715386747
rhCortexVol,235867.395821083977
CortexVol,468528.835536470753
TotalGrayVol,635428.835536470637
lhCerebralWhiteMatterVol,211112.500000000000
rhCerebralWhiteMatterVol,211578.500000000000
CerebralWhiteMatterVol,422691.000000000000
MaskVol,1643856.000000000000
SupraTentorialVolNotVentVox,946184.000000000000
BrainSegVolNotVentSurf,1085792.000000000000
VentricleChoroidVol,38341.000000000000
