Measure,Value
BrainSegVol,970208.000000
lhCortexVol,226828.933457
rhCortexVol,225226.031353
CortexVol,452054.964810
TotalGrayVol,593469.964810
MaskVol,1389520.000000
BrainSegVol-to-eTIV,0.761108
MaskVol-to-eTIV,1.090050
eTIV,1274730.533946
