Measure,Vol
BrainSegVol,1089652.000000000000
BrainSegVolNotVent,1078309.000000000000
SupraTentorialVol,945661.000000000000
SupraTentorialVolNotVent,934318.000000000000
SubCortGrayVol,63963.000000000000
lhCortexVol,231052.289472699194
rhCortexVol,234054.381148100510
CortexVol,465106.670620799705
TotalGrayVol,642761.670620799647
lhCerebralWhiteMatterVol,204430.000000000000
rhCerebralWhiteMatterVol,203271.000000000000
CerebralWhiteMatterVol,407701.000000000000
MaskVol,1465342.000000000000
SupraTentorialVolNotVentVox,934318.000000000000
BrainSegVolNotVentSurf,1078309.000000000000
VentricleChoroidVol,7986.000000000000
