Measure,Value
BrainSegVol,1157972.000000
lhCortexVol,254203.184667
rhCortexVol,254078.733224
CortexVol,508281.917891
TotalGrayVol,675238.917891
MaskVol,1594398.000000
BrainSegVol-to-eTIV,0.804738
MaskVol-to-eTIV,1.108035
eTIV,1438942.144288
