Measure,Vol
BrainSegVol,1344575.000000000000
BrainSegVolNotVent,1329500.000000000000
SupraTentorialVol,1200943.000000000000
SupraTentorialVolNotVent,1185868.000000000000
SubCortGrayVol,66484.000000000000
lhCortexVol,281732.780062211619
rhCortexVol,288313.806972843478
CortexVol,570046.587035055039
TotalGrayVol,750673.587035055039
lhCerebralWhiteMatterVol,272497.000000000000
rhCerebralWhiteMatterVol,279068.000000000000
CerebralWhiteMatterVol,551565.000000000000
MaskVol,1771191.000000000000
SupraTentorialVolNotVentVox,1185868.000000000000
BrainSegVolNotVentSurf,1329500.000000000000
VentricleChoroidVol,11414.000000000000
