Measure,Value
BrainSegVol,1012846.000000
lhCortexVol,209920.215920
rhCortexVol,206265.550078
CortexVol,416185.765998
TotalGrayVol,579944.765998
MaskVol,1388440.000000
BrainSegVol-to-eTIV,0.802101
MaskVol-to-eTIV,1.099544
eTIV,1262741.570880
