Measure,Vol
BrainSegVol,1306809.000000000000
BrainSegVolNotVent,1286714.000000000000
SupraTentorialVol,1160646.000000000000
SupraTentorialVolNotVent,1140551.000000000000
SubCortGrayVol,71683.000000000000
lhCortexVol,268471.202444924973
rhCortexVol,271497.336880151823
CortexVol,539968.539325076854
TotalGrayVol,723854.539325076854
lhCerebralWhiteMatterVol,266130.500000000000
rhCerebralWhiteMatterVol,264531.500000000000
CerebralWhiteMatterVol,530662.000000000000
MaskVol,1859368.000000000000
SupraTentorialVolNotVentVox,1140551.000000000000
BrainSegVolNotVentSurf,1286714.000000000000
VentricleChoroidVol,16021.000000000000
