Measure,Value
BrainSegVol,1191192.000000
lhCortexVol,274430.714856
rhCortexVol,268628.985675
CortexVol,543059.700531
TotalGrayVol,723933.700531
MaskVol,1618162.000000
BrainSegVol-to-eTIV,0.812352
MaskVol-to-eTIV,1.103531
eTIV,1466349.883616
